"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"4447",2016-04-01,"광주광산구갑","정의당",4.87323420167991,3.40099799149539,6.28094115235253,4.87495846777194,0.350957276864523,0
"4448",2016-04-02,"광주광산구갑","정의당",4.83728883609831,3.51515944213444,6.34149324636702,4.8380817117384,0.369015409510472,0
"4449",2016-04-03,"광주광산구갑","정의당",4.79440286310956,3.4784032475984,6.0923989867779,4.79196491084646,0.358470769517925,0
"4450",2016-04-04,"광주광산구갑","정의당",4.74291596207449,3.29494964174448,6.07275528123696,4.75019304165103,0.351057512477285,0
"4451",2016-04-05,"광주광산구갑","정의당",4.70482283719685,3.65309611254471,5.92844575394175,4.70636021566707,0.308749433247424,0
"4452",2016-04-06,"광주광산구갑","정의당",4.67135011287182,3.81784656961991,5.66688543838453,4.67161506781036,0.233612588501947,0
"4453",2016-03-10,"광주광산구을","새누리당",3.19963045776104,3.16737339823554,3.23285568048326,3.19971288386858,0.00972885586644016,0
"4454",2016-03-11,"광주광산구을","새누리당",3.20777530222112,2.13615923130861,4.23579857172742,3.21129485424429,0.249162067214215,0
"4455",2016-03-12,"광주광산구을","새누리당",3.23312108094833,1.81885585778549,4.53464723202178,3.23104957201015,0.333589389321134,0
"4456",2016-03-13,"광주광산구을","새누리당",3.2497478454227,1.78586702531832,4.71226969677238,3.2478161085148,0.402400702017202,0
"4457",2016-03-14,"광주광산구을","새누리당",3.26942570246751,1.61047033383998,4.83364683501065,3.26638644962649,0.45963825883712,0
"4458",2016-03-15,"광주광산구을","새누리당",3.29582719792471,1.3359493723754,5.24828953535223,3.29826287455263,0.487751866547309,0
"4459",2016-03-16,"광주광산구을","새누리당",3.31559947061935,1.37705825272207,5.31196882105591,3.31963389929731,0.512677833467877,0
"4460",2016-03-17,"광주광산구을","새누리당",3.34856296415993,1.30006799743873,5.33813057094912,3.34459640001689,0.527948165535055,0
"4461",2016-03-18,"광주광산구을","새누리당",3.37963539959532,1.16839409069524,5.59815633697261,3.37249380767416,0.546260993454461,0
"4462",2016-03-19,"광주광산구을","새누리당",3.38361637803164,1.23552643640272,5.60485101333959,3.38102175815863,0.556808299473651,0
"4463",2016-03-20,"광주광산구을","새누리당",3.40418803239369,1.43148365926271,5.5929724960504,3.40411056638093,0.558384426780049,0
"4464",2016-03-21,"광주광산구을","새누리당",3.42208159982882,1.08380260254001,5.52778181947163,3.42591363494108,0.546362272094618,0
"4465",2016-03-22,"광주광산구을","새누리당",3.44430289837117,1.44815266930363,5.52196120159274,3.44502815996242,0.546431999415027,0
"4466",2016-03-23,"광주광산구을","새누리당",3.46054936452063,1.36830761352676,5.58943405910517,3.46897859221554,0.538878133839673,0
"4467",2016-03-24,"광주광산구을","새누리당",3.50199225327964,1.48412110884739,5.85747376134841,3.49842122401152,0.536546621546613,0
"4468",2016-03-25,"광주광산구을","새누리당",3.50762654030868,1.41454513836767,5.49113246619665,3.51360739939601,0.540549540876887,0
"4469",2016-03-26,"광주광산구을","새누리당",3.52883309550178,1.60076444940668,5.40648525135039,3.52603994452732,0.511447721659456,0
"4470",2016-03-27,"광주광산구을","새누리당",3.55743341848677,1.94573452133569,5.27343548606779,3.55841770199662,0.461633433732345,0
"4471",2016-03-28,"광주광산구을","새누리당",3.56946848463667,1.95649173422611,5.03423825109868,3.57027751074506,0.410830770663376,0
"4472",2016-03-29,"광주광산구을","새누리당",3.62188682270103,2.2131265349133,5.12235031700263,3.62586486347032,0.405085477323497,0
"4473",2016-03-30,"광주광산구을","새누리당",3.68799326374649,2.36387329262933,5.1167573788834,3.69385320293611,0.380779065755199,0
"4474",2016-03-31,"광주광산구을","새누리당",3.77515244233041,2.47783242643658,5.10817709428673,3.76751863186211,0.342861253061401,0
"4475",2016-04-01,"광주광산구을","새누리당",3.68206628710068,2.57506379248664,4.74290300452003,3.68558369479869,0.304084931544956,0
"4476",2016-04-02,"광주광산구을","새누리당",3.74101491282639,2.63249360549621,4.84681303076947,3.73865608316889,0.298891875684025,0
"4477",2016-04-03,"광주광산구을","새누리당",3.79774403352323,2.73043128994272,4.85583219046731,3.79612954675693,0.285679211824869,0
"4478",2016-04-04,"광주광산구을","새누리당",3.80739180302403,2.65683330952115,4.94804824589407,3.81032656494266,0.306364521187241,0
"4479",2016-04-05,"광주광산구을","새누리당",3.83172550137068,2.73459950524371,5.00426628068806,3.83089664105035,0.283964821841092,0
"4480",2016-04-06,"광주광산구을","새누리당",3.86009753072485,3.03731974903826,4.71334535517387,3.8597093015522,0.227075582769842,0
"4481",2016-03-10,"광주광산구을","민주당",55.3992432290882,55.3616497902317,55.4358487590213,55.3993184223365,0.00970710529198766,1
"4482",2016-03-11,"광주광산구을","민주당",54.9874122103099,54.0486766771952,55.9339182367479,54.9834498149016,0.247749339394267,1
"4483",2016-03-12,"광주광산구을","민주당",54.5589819954192,53.3385308971276,55.8157477346058,54.5598614328169,0.340035796296225,1
"4484",2016-03-13,"광주광산구을","민주당",54.1512735175954,52.2564210130696,55.5819238691259,54.1542315320395,0.396125796177414,1
"4485",2016-03-14,"광주광산구을","민주당",53.7296667899052,51.8118503625315,55.2421730214448,53.7291755304769,0.447189364496075,1
"4486",2016-03-15,"광주광산구을","민주당",53.313259672364,51.5510330323336,55.1439945912981,53.31451357882,0.496434982378529,1
"4487",2016-03-16,"광주광산구을","민주당",52.9023341250125,50.9874654804712,55.080040862522,52.9021380434176,0.547469397091148,1
"4488",2016-03-17,"광주광산구을","민주당",52.4792166920699,50.6180084563884,54.4585545196231,52.4699473913497,0.555825533940301,1
"4489",2016-03-18,"광주광산구을","민주당",52.0741995804896,49.9168537587538,54.2687618784941,52.0669884305028,0.589877085514906,1
"4490",2016-03-19,"광주광산구을","민주당",51.6449626500682,49.2543048364455,54.2757583464429,51.6470896391,0.585719006352938,1
"4491",2016-03-20,"광주광산구을","민주당",51.2323933419914,48.6119274418471,53.6879589562817,51.2458014026297,0.596604842003188,1
"4492",2016-03-21,"광주광산구을","민주당",50.8464285347004,48.0117871979075,53.0497221707777,50.8393762302444,0.606144750339407,1
"4493",2016-03-22,"광주광산구을","민주당",50.4286059362654,48.1221454451695,52.6563431756425,50.4303753427156,0.605673329217402,1
"4494",2016-03-23,"광주광산구을","민주당",50.0100480492673,47.9718400832341,52.1087170336112,50.0154645579786,0.591863338238392,1
"4495",2016-03-24,"광주광산구을","민주당",49.6159082103015,47.0945149870262,51.9450826707824,49.6045899202391,0.590379438973935,1
"4496",2016-03-25,"광주광산구을","민주당",49.179382156851,46.9028786473243,51.3510375654232,49.1840079158944,0.585794417370321,1
"4497",2016-03-26,"광주광산구을","민주당",48.7699123780924,46.3170835522111,50.8669990292193,48.771599972,0.577939776876656,1
"4498",2016-03-27,"광주광산구을","민주당",48.3696887379259,46.1996520948378,50.3719004037932,48.3636918766065,0.562031523888331,1
"4499",2016-03-28,"광주광산구을","민주당",47.9436590846235,45.9020010110506,49.9472156648727,47.9388503086518,0.548073041145,1
"4500",2016-03-29,"광주광산구을","민주당",47.4249297020534,45.4383503961351,49.349504681426,47.4293918169676,0.529751467593755,1
"4501",2016-03-30,"광주광산구을","민주당",46.9029920719941,45.1502479089958,48.9202313197672,46.9006996516213,0.521672319220372,1
"4502",2016-03-31,"광주광산구을","민주당",46.3663698887239,44.3403230841377,48.26859591574,46.3649047115981,0.514392578003064,0.9995
"4503",2016-04-01,"광주광산구을","민주당",45.8314464271989,43.841479563082,47.9695819503579,45.8295276619993,0.481585240505581,0.9779
"4504",2016-04-02,"광주광산구을","민주당",45.2499323037088,43.0235996257429,47.0933334180696,45.2520598902265,0.461139874278626,0.6751
"4505",2016-04-03,"광주광산구을","민주당",44.6335943895972,42.8749778912312,46.1793227999545,44.6288110945278,0.427673682462281,0.0714
"4506",2016-04-04,"광주광산구을","민주당",44.098355217867,42.4231223723476,45.625876760478,44.0984706018185,0.378942912947927,4e-04
"4507",2016-04-05,"광주광산구을","민주당",43.5800978887483,42.3357576869523,44.8234692301348,43.5810922592003,0.328855458376862,0
"4508",2016-04-06,"광주광산구을","민주당",43.0653580008252,42.1634499900398,44.0875283770765,43.0682949139826,0.248067360791434,0
"4509",2016-03-10,"광주광산구을","국민의당",36.3000620748343,36.2636742917372,36.3383357759846,36.300010791681,0.00997411180642667,0
"4510",2016-03-11,"광주광산구을","국민의당",36.649898710807,35.7631791542231,37.624415602826,36.6519705797683,0.239794552378633,0
"4511",2016-03-12,"광주광산구을","국민의당",37.0024891410349,35.7334221141146,38.1919380232022,37.0017789255921,0.340787506558402,0
"4512",2016-03-13,"광주광산구을","국민의당",37.3387868010207,35.731377939688,39.1440191048531,37.338309173898,0.402474793501105,0
"4513",2016-03-14,"광주광산구을","국민의당",37.6919689470478,36.0336896655075,39.4877218857488,37.6915976455533,0.457503833305506,0
"4514",2016-03-15,"광주광산구을","국민의당",38.0140022925517,36.1304864632789,39.8946951726329,38.0285411750996,0.493707907959658,0
"4515",2016-03-16,"광주광산구을","국민의당",38.3738201816827,36.2842032656562,40.2128821857347,38.3731401163537,0.542944743316088,0
"4516",2016-03-17,"광주광산구을","국민의당",38.7110771934734,36.6441270845378,41.2292095690435,38.7195958547587,0.575892836437397,0
"4517",2016-03-18,"광주광산구을","국민의당",39.059142158089,36.6743566351121,41.2393522459431,39.0565802689796,0.618184811115428,0
"4518",2016-03-19,"광주광산구을","국민의당",39.3986930118258,36.878447714028,41.6500414874891,39.3986187497944,0.625570633147724,0
"4519",2016-03-20,"광주광산구을","국민의당",39.749228943331,37.3216208206786,42.4274587119411,39.7501078936259,0.645165944021974,0
"4520",2016-03-21,"광주광산구을","국민의당",40.1035769639514,37.7123883827692,42.4918446855474,40.1064965763234,0.651134263588884,0
"4521",2016-03-22,"광주광산구을","국민의당",40.4568056738408,37.9184179081852,42.8955087469694,40.4561240048848,0.652341944709963,0
"4522",2016-03-23,"광주광산구을","국민의당",40.8116882978903,38.302345981474,43.5399799427359,40.8137945958315,0.645847085789212,0
"4523",2016-03-24,"광주광산구을","국민의당",41.1492098961069,38.9134653502789,43.7585917146682,41.1522406345599,0.64902927382305,0
"4524",2016-03-25,"광주광산구을","국민의당",41.5073371014792,38.9861170780559,44.0431514099591,41.5060560187914,0.647269524756146,0
"4525",2016-03-26,"광주광산구을","국민의당",41.8575354598606,39.3524739848295,44.6681034748885,41.8601979725109,0.635797751073378,0
"4526",2016-03-27,"광주광산구을","국민의당",42.1978182945476,39.8524182771973,44.35970067839,42.2094064736514,0.614213438535758,0
"4527",2016-03-28,"광주광산구을","국민의당",42.5614537517825,40.3390136276912,45.1302800832545,42.5645868025936,0.585122039410167,0
"4528",2016-03-29,"광주광산구을","국민의당",43.0219623239908,40.8050119814734,45.1185527043173,43.0191642678184,0.5864290487538,0
"4529",2016-03-30,"광주광산구을","국민의당",43.4780745016759,41.4119865370635,45.6287631116207,43.478586161689,0.565891016931232,0
"4530",2016-03-31,"광주광산구을","국민의당",43.9261668153574,42.0777488931414,45.7377780477108,43.9333959994009,0.533396248566593,5e-04
"4531",2016-04-01,"광주광산구을","국민의당",44.4348421680225,42.482776707528,46.4594370277671,44.4318523099303,0.510249466741726,0.0221
"4532",2016-04-02,"광주광산구을","국민의당",44.9530737437624,43.1707419454924,46.6479291427474,44.9486095484694,0.458726552152629,0.3249
"4533",2016-04-03,"광주광산구을","국민의당",45.5165832113707,44.0157178544733,47.1088879906561,45.5123803521665,0.420204824472027,0.9286
"4534",2016-04-04,"광주광산구을","국민의당",45.9875858861021,44.6282428751628,47.2978335263295,45.9928408095984,0.387528611122272,0.9996
"4535",2016-04-05,"광주광산구을","국민의당",46.4612120810855,45.1528869783843,47.6347290638517,46.4613231128055,0.333817410767842,1
"4536",2016-04-06,"광주광산구을","국민의당",46.9270154898391,46.0503828103236,47.7933483615012,46.9281191764827,0.235745699450677,1
"4537",2016-03-10,"광주광산구을","정의당",3.89998447361673,3.85683807893838,3.93980588841284,3.89998243347806,0.0102272352009135,0
"4538",2016-03-11,"광주광산구을","정의당",3.87967134720164,2.98448731641724,4.75018512760656,3.88204670778543,0.24352723161346,0
"4539",2016-03-12,"광주광산구을","정의당",3.88345122713184,2.19834554643133,5.12065418585242,3.87652796504754,0.340729871910763,0
"4540",2016-03-13,"광주광산구을","정의당",3.8861532312575,2.1363739286505,5.73021043114038,3.88394768340766,0.415251643419057,0
"4541",2016-03-14,"광주광산구을","정의당",3.8787794407318,2.13389501700604,5.74613002979525,3.87865021823816,0.470239730653102,0
"4542",2016-03-15,"광주광산구을","정의당",3.89512252820591,1.87735996875294,5.97362227554297,3.89125559584741,0.509784489570263,0
"4543",2016-03-16,"광주광산구을","정의당",3.89047265377691,1.69564630871729,5.84709597688369,3.89753422220477,0.540798730512877,0
"4544",2016-03-17,"광주광산구을","정의당",3.89891248085257,1.29947511497855,5.97532633956773,3.89814898168747,0.561390477689825,0
"4545",2016-03-18,"광주광산구을","정의당",3.91863615713,1.60959518518881,5.97607645728815,3.90866996642474,0.585154721343481,0
"4546",2016-03-19,"광주광산구을","정의당",3.92255950363646,1.81636619450427,6.56326579311258,3.91504579143878,0.587653414695178,0
"4547",2016-03-20,"광주광산구을","정의당",3.92007310975491,1.44013669438941,6.42619875907158,3.91811695409168,0.590051714824646,0
"4548",2016-03-21,"광주광산구을","정의당",3.92395923541604,1.60534815381483,6.18512793502324,3.92174792301306,0.591403038603846,0
"4549",2016-03-22,"광주광산구을","정의당",3.91484155141054,1.84015962835242,5.99831976956156,3.91785073354784,0.571565072188622,0
"4550",2016-03-23,"광주광산구을","정의당",3.90702053003313,1.61831540578908,6.03044206385604,3.90584720998331,0.557263881056538,0
"4551",2016-03-24,"광주광산구을","정의당",3.90427014921207,1.49580860012835,6.05920351045433,3.90082429479732,0.541882105576943,0
"4552",2016-03-25,"광주광산구을","정의당",3.90357155112323,1.68847851624271,5.97273594869505,3.90353481787228,0.521152933920806,0
"4553",2016-03-26,"광주광산구을","정의당",3.90865114618171,2.17153725861858,5.6496118066512,3.91052133894379,0.488049077787019,0
"4554",2016-03-27,"광주광산구을","정의당",3.90868284999285,2.12086046048471,5.68665799823022,3.90810323014739,0.459274607205233,0
"4555",2016-03-28,"광주광산구을","정의당",3.92264879311603,2.27398228700499,5.47251615317495,3.92734155017747,0.421534108815012,0
"4556",2016-03-29,"광주광산구을","정의당",3.93065161791945,2.41824851538543,5.5595430308709,3.93556247789608,0.412203950312719,0
