"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"6646",2016-03-19,"경기남양주시을","새누리당",44.7742804235228,42.6754138981887,47.1374107701092,44.772685349922,0.580077103213163,1
"6647",2016-03-20,"경기남양주시을","새누리당",44.9882757651847,42.7050990243485,47.1592127184935,44.982486297488,0.59342680606154,1
"6648",2016-03-21,"경기남양주시을","새누리당",45.2060001306699,42.9081720437782,47.5647937023399,45.21295309105,0.595991026856394,1
"6649",2016-03-22,"경기남양주시을","새누리당",45.426817156585,43.2407706941345,47.4687556553628,45.4341388390702,0.596677648476796,1
"6650",2016-03-23,"경기남양주시을","새누리당",45.6519993880286,43.5247866671056,47.954249068563,45.6534217065623,0.587362967050177,1
"6651",2016-03-24,"경기남양주시을","새누리당",45.8900584407632,43.4761417610103,47.998668087806,45.8863286874019,0.582972508179691,1
"6652",2016-03-25,"경기남양주시을","새누리당",46.0990313560682,43.8942281100431,48.64936707196,46.1024032036032,0.589869152713658,1
"6653",2016-03-26,"경기남양주시을","새누리당",46.3227235845149,44.1541266902085,48.6781450964791,46.3264096559354,0.580665061621673,1
"6654",2016-03-27,"경기남양주시을","새누리당",46.558185803571,44.4164190837869,48.7617171272241,46.5552539282761,0.57163313868278,1
"6655",2016-03-28,"경기남양주시을","새누리당",46.7731274704958,44.531729949687,49.0650594054708,46.7788420917347,0.564413453220555,1
"6656",2016-03-29,"경기남양주시을","새누리당",47.0600708121054,45.0706053122451,49.4893736340086,47.0549518568797,0.553281731878398,1
"6657",2016-03-30,"경기남양주시을","새누리당",47.3097835733977,45.0047013800341,49.2599501120118,47.3099294378198,0.540822721303884,1
"6658",2016-03-31,"경기남양주시을","새누리당",47.5586395090058,45.5232041004897,49.4959034962759,47.5611183805938,0.546680192727044,1
"6659",2016-04-01,"경기남양주시을","새누리당",47.805459011384,45.7609197667633,49.9663750983274,47.8113290169269,0.517298014656283,1
"6660",2016-04-02,"경기남양주시을","새누리당",48.042158173473,46.1371281242531,49.8331456608983,48.0486385935995,0.496222984521718,1
"6661",2016-04-03,"경기남양주시을","새누리당",48.2953756713872,46.3964121810988,50.2748085054183,48.2949039113768,0.456537360806211,1
"6662",2016-04-04,"경기남양주시을","새누리당",48.5467750476527,46.9769673699029,50.2163426896504,48.5476693444029,0.407445993060516,1
"6663",2016-04-05,"경기남양주시을","새누리당",48.7970477510414,47.5031603791867,50.1597970360244,48.7951898110984,0.343042178430805,1
"6664",2016-04-06,"경기남양주시을","새누리당",49.0385578131538,48.1963874414264,49.844296360411,49.0412172782562,0.237740088639694,1
"6665",2016-03-10,"경기남양주시을","민주당",41.799314777463,41.7532707944485,41.8381217083655,41.7991057295854,0.0103225407012589,0
"6666",2016-03-11,"경기남양주시을","민주당",41.3040701329197,40.3659418120654,42.1122339599851,41.3082876634232,0.238502576883941,0
"6667",2016-03-12,"경기남양주시을","민주당",40.8273834016919,39.5145358056613,42.2177117456182,40.822063022161,0.339037382903684,0
"6668",2016-03-13,"경기남양주시을","민주당",40.3398224791081,38.8217988910551,41.8053176080372,40.3464670308173,0.39811075103135,0
"6669",2016-03-14,"경기남양주시을","민주당",39.8669974157108,38.3677080349849,41.6365975157768,39.8654858151121,0.44696007358676,0
"6670",2016-03-15,"경기남양주시을","민주당",39.3780035578346,37.3858239759748,41.3154488007739,39.3810121493252,0.487612399306553,0
"6671",2016-03-16,"경기남양주시을","민주당",38.9028461941564,37.01532498156,40.8587298489256,38.8959714297797,0.516531325252766,0
"6672",2016-03-17,"경기남양주시을","민주당",38.4231191473541,36.4430261467379,40.3184360614326,38.4223965826733,0.549407027070477,0
"6673",2016-03-18,"경기남양주시을","민주당",37.955295126932,35.7301818440719,40.1437230609172,37.9528939974346,0.570361740938938,0
"6674",2016-03-19,"경기남양주시을","민주당",37.4535313696585,35.1201223605403,39.6291795699606,37.4624264613297,0.586742096548743,0
"6675",2016-03-20,"경기남양주시을","민주당",36.9803239161927,34.8411404356635,39.4756908053771,36.9826385989128,0.599690612311287,0
"6676",2016-03-21,"경기남양주시을","민주당",36.5062805421577,34.1209859627661,38.870323995712,36.5052016613513,0.602931367918886,0
"6677",2016-03-22,"경기남양주시을","민주당",36.020181318014,33.818594607184,38.6199987022691,36.0187147279807,0.617359106698646,0
"6678",2016-03-23,"경기남양주시을","민주당",35.5484507622214,33.0888939176854,38.2226435473818,35.543823060366,0.622488532920706,0
"6679",2016-03-24,"경기남양주시을","민주당",35.0702335563121,32.8900502175056,37.2856821041205,35.0635522767143,0.624899493764523,0
"6680",2016-03-25,"경기남양주시을","민주당",34.5691683483576,32.2102482505286,36.7066729716299,34.5756017130685,0.628742754877234,0
"6681",2016-03-26,"경기남양주시을","민주당",34.0973510954544,31.594792699323,36.2896447854406,34.086710338535,0.629349915999051,0
"6682",2016-03-27,"경기남양주시을","민주당",33.6139452951097,31.3762102629418,36.0452500741794,33.6089145160402,0.620237211494471,0
"6683",2016-03-28,"경기남양주시을","민주당",33.1155454629365,30.8508157521662,35.417299536008,33.1162769364318,0.614367643079592,0
"6684",2016-03-29,"경기남양주시을","민주당",32.5125344588697,30.0176373708522,34.7776323902919,32.5069421571134,0.592571872391204,0
"6685",2016-03-30,"경기남양주시을","민주당",31.9797525527392,29.4146618529782,34.3439282075334,31.9828279089717,0.598454419598272,0
"6686",2016-03-31,"경기남양주시을","민주당",31.4448050820418,29.0667452821965,33.7411289605022,31.4549821184977,0.590669400418971,0
"6687",2016-04-01,"경기남양주시을","민주당",30.9266628599773,28.7565250746616,32.9253275810884,30.9244159686921,0.570627898631488,0
"6688",2016-04-02,"경기남양주시을","민주당",30.3903483652772,28.4589197326476,32.0942222508926,30.3925672648873,0.524628865565717,0
"6689",2016-04-03,"경기남양주시을","민주당",29.8625945336005,28.0780958070071,31.9927547020164,29.8679453527727,0.487183180619653,0
"6690",2016-04-04,"경기남양주시을","민주당",29.340983878786,27.7064268077666,30.9281425235983,29.3325159333905,0.427874506198001,0
"6691",2016-04-05,"경기남양주시을","민주당",28.7864439195646,27.4686610134252,30.1887019690653,28.7873021584637,0.353890627826465,0
"6692",2016-04-06,"경기남양주시을","민주당",28.2567997216265,27.4245300162691,29.1915074160793,28.2570558408864,0.2504459650059,0
"6693",2016-03-10,"경기남양주시을","국민의당",13.1003236884037,13.0651545403619,13.1380643563292,13.1002696017625,0.0100737152791236,0
"6694",2016-03-11,"경기남양주시을","국민의당",13.2826445742609,12.1506853458209,14.2881504172005,13.2886881141434,0.253434126591082,0
"6695",2016-03-12,"경기남양주시을","국민의당",13.4688034774173,12.0713575614502,14.7196134727139,13.4686291555395,0.345589520951537,0
"6696",2016-03-13,"경기남양주시을","국민의당",13.6449550213536,12.1846845197222,15.1082112991169,13.6453739126103,0.422157260612616,0
"6697",2016-03-14,"경기남양주시을","국민의당",13.8113752389104,11.9586627316132,15.475417829078,13.8186593762709,0.468191896208701,0
"6698",2016-03-15,"경기남양주시을","국민의당",14.0018343049894,12.1929054650837,15.7728206445061,14.0009755442156,0.50248557325492,0
"6699",2016-03-16,"경기남양주시을","국민의당",14.159359703569,12.2312480224412,16.1137618399341,14.171012550705,0.537877606889221,0
"6700",2016-03-17,"경기남양주시을","국민의당",14.3313553217801,12.3146019495565,16.3783928831217,14.3454370977202,0.57104607972113,0
"6701",2016-03-18,"경기남양주시을","국민의당",14.5127584766707,12.0069998612719,17.0132658900397,14.5151901031844,0.590667611024596,0
"6702",2016-03-19,"경기남양주시을","국민의당",14.6797658926042,12.3585277901241,16.6702137286699,14.6786503635035,0.603046359187151,0
"6703",2016-03-20,"경기남양주시을","국민의당",14.8217349822095,12.4066155579572,17.4018239848034,14.8341065166392,0.622894445762862,0
"6704",2016-03-21,"경기남양주시을","국민의당",14.9973890382043,12.5593190189258,17.566459439113,15.0002234679867,0.628721405040662,0
"6705",2016-03-22,"경기남양주시을","국민의당",15.1616058072706,12.9323934572332,17.4899354843844,15.1625237985124,0.632382890191959,0
"6706",2016-03-23,"경기남양주시을","국민의당",15.3390552810171,12.9052303239099,17.7207214423333,15.3408924742559,0.626908963403071,0
"6707",2016-03-24,"경기남양주시을","국민의당",15.4979839973318,13.3170128679329,17.6999002561554,15.5050072030155,0.618091440520672,0
"6708",2016-03-25,"경기남양주시을","국민의당",15.6874990641447,13.1752696376037,17.9629390840785,15.6909330534993,0.615843268921472,0
"6709",2016-03-26,"경기남양주시을","국민의당",15.8663557472117,13.5147291916176,18.058907758202,15.8748098564327,0.609043364552241,0
"6710",2016-03-27,"경기남양주시을","국민의당",16.0428802129522,13.9419001762058,18.4149781268857,16.0399889150852,0.589013619514178,0
"6711",2016-03-28,"경기남양주시을","국민의당",16.209893548253,13.7586356083874,18.1996784910257,16.2112377203044,0.562545439662644,0
"6712",2016-03-29,"경기남양주시을","국민의당",16.4697854105685,14.173777960871,18.5793086209156,16.4669285449932,0.554481226263133,0
"6713",2016-03-30,"경기남양주시을","국민의당",16.6657734042107,14.7628232544353,18.8286842313275,16.6675376119457,0.535504697259243,0
"6714",2016-03-31,"경기남양주시을","국민의당",16.8779835332596,15.0115551149336,18.8868965435192,16.875359956436,0.520680088743246,0
"6715",2016-04-01,"경기남양주시을","국민의당",17.0987415115961,15.0697134282059,19.0654958166389,17.094228558893,0.509203825190127,0
"6716",2016-04-02,"경기남양주시을","국민의당",17.3113595439265,15.474245267628,19.334020289574,17.3099606705043,0.479765133917228,0
"6717",2016-04-03,"경기남양주시을","국민의당",17.5427504349396,15.9549922390659,19.4867348434432,17.5377678874497,0.435997828875233,0
"6718",2016-04-04,"경기남양주시을","국민의당",17.7570083699563,16.2305718239113,19.2339142045997,17.7561459414651,0.393510690171401,0
"6719",2016-04-05,"경기남양주시을","국민의당",17.9652015580239,16.8171145211888,19.4401179700361,17.9726836475519,0.332207274521405,0
"6720",2016-04-06,"경기남양주시을","국민의당",18.1832344696814,17.2833323865253,19.1278204355275,18.1812579011957,0.242266498241272,0
"6721",2016-03-10,"경기남양주시을","정의당",2.19984450900646,2.1620293364664,2.2343005070462,2.19992786662311,0.00966516643438789,0
"6722",2016-03-11,"경기남양주시을","정의당",2.27606500991952,1.42330659671142,3.08421749780814,2.27703739746655,0.231734540514396,0
"6723",2016-03-12,"경기남양주시을","정의당",2.33777604820558,0.982903655331396,3.44702671174257,2.3413397231279,0.313933282397881,0
"6724",2016-03-13,"경기남양주시을","정의당",2.39789261494471,0.924430869841962,3.92175906178402,2.40303487245407,0.391763437016058,0
"6725",2016-03-14,"경기남양주시을","정의당",2.45598528337371,0.830854386923287,4.02783663092522,2.46694904835696,0.424155019462687,0
"6726",2016-03-15,"경기남양주시을","정의당",2.52807456644254,0.611815484258587,4.26746302950838,2.52946964379418,0.459927346273152,0
"6727",2016-03-16,"경기남양주시을","정의당",2.58462748947839,1.00656711069064,4.47426232716826,2.5846466106985,0.485948503645414,0
"6728",2016-03-17,"경기남양주시을","정의당",2.65871101720508,0.689773291655433,4.49621433795818,2.65969155795686,0.509933154106653,0
"6729",2016-03-18,"경기남양주시을","정의당",2.72297285317665,0.710537757606148,4.97396955312222,2.72300488590021,0.535995278268422,0
"6730",2016-03-19,"경기남양주시을","정의당",2.78053604588861,0.66671434653916,4.83723334192182,2.77541237382206,0.546182362136363,0
"6731",2016-03-20,"경기남양주시을","정의당",2.83304533066784,0.342467632072234,5.0640646946075,2.82576131682141,0.558514946385341,0
"6732",2016-03-21,"경기남양주시을","정의당",2.86321972617436,0.5872166310884,5.074585171873,2.8662313350843,0.566800680468064,0
"6733",2016-03-22,"경기남양주시을","정의당",2.91315657332477,0.865584865706222,5.25251461309828,2.91814885385289,0.555638761774543,0
"6734",2016-03-23,"경기남양주시을","정의당",2.97714409162412,0.974544230322065,5.0829659230333,2.96986660398381,0.535209244704291,0
"6735",2016-03-24,"경기남양주시을","정의당",3.02045954929273,1.09169647522191,4.81393093837547,3.02491102025104,0.518088857319002,0
"6736",2016-03-25,"경기남양주시을","정의당",3.07523991458923,1.09000089590163,4.87191079048839,3.07323777470615,0.494856464503081,0
"6737",2016-03-26,"경기남양주시을","정의당",3.1213833840443,1.48035009445298,4.804359471715,3.12176653063224,0.478367691481236,0
"6738",2016-03-27,"경기남양주시을","정의당",3.16283381473008,1.38646929537031,4.92750502291113,3.16331660884168,0.450440638188647,0
"6739",2016-03-28,"경기남양주시을","정의당",3.21624622384312,1.45953745863296,4.80285961203166,3.21613212730594,0.405839251919177,0
"6740",2016-03-29,"경기남양주시을","정의당",3.42489114714528,1.76104439228594,5.08569583467779,3.41862560826444,0.413176580166758,0
"6741",2016-03-30,"경기남양주시을","정의당",3.535203395202,1.82282368684586,5.19299526141467,3.53535608887194,0.442036294087694,0
"6742",2016-03-31,"경기남양주시을","정의당",3.66200532148594,1.81449262051053,5.46399965907448,3.65709823146424,0.453989906922142,0
"6743",2016-04-01,"경기남양주시을","정의당",3.77381401024,2.09457171873915,5.44455590363359,3.77675913883611,0.46003884075695,0
"6744",2016-04-02,"경기남양주시을","정의당",3.89211088361435,2.19877594400525,5.86484920922358,3.90287381751837,0.443817016055119,0
"6745",2016-04-03,"경기남양주시을","정의당",4.02251743886116,2.4589628483601,5.63945009476804,4.02318151358822,0.424563818891398,0
"6746",2016-04-04,"경기남양주시을","정의당",4.14756350531975,2.43172355861705,5.5209227246441,4.14066655581181,0.390123534907283,0
"6747",2016-04-05,"경기남양주시을","정의당",4.26075812050878,3.12043376087722,5.33098733104425,4.2639841842717,0.332546141685109,0
"6748",2016-04-06,"경기남양주시을","정의당",4.39381612942866,3.49109503741544,5.39536122221481,4.39343187794531,0.241475790094965,0
"6749",2016-03-10,"경기남양주시병","새누리당",53.4002312613407,53.3658000041991,53.4401958376623,53.4001929473973,0.00996983292034636,1
"6750",2016-03-11,"경기남양주시병","새누리당",53.6094499181198,52.6674758848308,54.5278185002325,53.6107848634828,0.251590800347279,1
"6751",2016-03-12,"경기남양주시병","새누리당",53.8161538569125,52.2614163042144,55.0894235789447,53.8179873505971,0.352161160930451,1
"6752",2016-03-13,"경기남양주시병","새누리당",54.0245923478009,52.3929832242273,55.7465214008223,54.0199436446213,0.419792931924975,1
